user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0002005018;0.20828469
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060543957;0.2673134
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060914068;-0.022080299
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060973129;-0.010183235
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061000280;-0.19396466
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061076031;-0.057295486
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140430423;0.034903206
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140621296;0.08994115
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0156047624;0.14687671
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0245542957;0.10774626
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0312978383;-0.21515006
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0316769487;-0.4424423
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345372700;-0.22020614
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345402871;0.55682695
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345413903;-0.22096644
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345433173;-0.057218518
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345450248;0.34206417
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0374157065;-0.18546675
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375400117;-0.29430076
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380619458;-0.40215996
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380715899;-0.051494047
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380717018;-0.21326172
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380718332;0.3334007
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380754509;-0.39440376
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385235941;0.20407063
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385316895;-0.15108146
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385336772;0.41005588
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385497466;0.24415886
