user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0002005018;5.160279184579849
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060543957;7.153253018856049
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060914068;5.756975471973419
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060973129;3.8813995122909546
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061000280;5.877428650856018
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061076031;5.315470993518829
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140430423;3.998139977455139
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140621296;6.322685539722443
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0156047624;4.575913280248642
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0245542957;6.3788681626319885
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0312978383;5.67009174823761
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0316769487;5.336529552936554
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345372700;8.115898370742798
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345402871;4.223356485366821
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345413903;5.181889206171036
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345433173;6.660051643848419
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345450248;5.803048849105835
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0374157065;5.967971980571747
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375400117;5.056490033864975
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380619458;6.097028613090515
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380715899;7.542784333229065
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380717018;6.259184241294861
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380718332;6.6448113322258
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380754509;2.8841476291418076
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385235941;5.284215748310089
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385316895;5.576184391975403
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385336772;6.133866608142853
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385497466;5.349581450223923
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385508042;4.290998041629791
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385509456;4.89935040473938
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385511612;4.719875484704971
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385730586;4.164715349674225
