user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;8.891530454158783
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;7.266415953636169
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;3.593554764986038
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;6.174058437347412
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;6.443654239177704
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;7.523731529712677
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;6.840359926223755
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;4.18392077088356
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;6.876944184303284
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;4.812597841024399
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;6.187643826007843
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;4.7417572140693665
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;8.71931654214859
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;5.05699348449707
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;6.954748630523682
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;4.682011276483536
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;4.927980840206146
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;6.363592445850372
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;4.436996579170227
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;6.851778626441956
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;8.139420807361603
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;4.759952247142792
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;9.067869067192078
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;6.129023611545563
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;7.068995714187622
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;6.477831482887268
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;1.0
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;3.294818639755249
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;10.0
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;6.094691336154938
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;3.461415469646454
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;3.878010541200638
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;3.475152403116226
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;7.860785961151123
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;5.1774627566337585
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;4.7161509692668915
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;4.722594171762466
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;7.880363404750824
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;1.5585047155618668
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;5.206483989953995
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;1.8680332452058792
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;7.019315838813782
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;8.539831697940826
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;5.698833763599396
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;6.814543664455414
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;3.173883467912674
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;3.6515594124794006
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;8.162845075130463
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;2.9648703187704086
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;5.725147843360901
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;2.7830640226602554
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;5.1522194147109985
