25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0440400503;5.76562774181366
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446525537;5.320137768983841
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446607258;5.705891728401184
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446612545;5.796795547008514
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0451166892;5.305478423833847
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0451203925;5.490418076515198
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0515069434;5.66107577085495
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0553347594;5.553381323814392
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0590437151;5.648536443710327
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0609804618;5.173281729221344
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671019155;5.696133852005005
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671495534;5.561181724071503
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671526065;5.815786123275757
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671870432;6.091468393802643
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0679425608;5.853474378585815
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0679752927;5.605209648609161
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0684823802;5.424941331148148
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0756401860;5.412772953510284
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0786868716;5.5273778438568115
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0800793013;5.492852181196213
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN805423001;5.67909699678421
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0806315326;5.661914765834808
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0812561309;5.522728502750397
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0812970802;5.6392629742622375
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0849951577;5.249949723482132
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0907516084;6.273516893386841
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1552041778;5.510993838310242
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1567230148;6.127334892749786
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1588720306;5.5658294558525085
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN006250746X;5.631651937961578
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN051762639X;6.318713188171387
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN067976397X;5.48120254278183
