user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;1.0
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;1.2006398793309927
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;9.0688995718956
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;6.854497849941254
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;2.986787721514702
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;3.9495541751384735
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;9.043032884597778
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;8.060541868209839
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;6.23783278465271
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;8.662573337554932
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;5.162328392267227
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;3.8054152131080627
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;2.8699158281087875
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;7.437087595462799
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;4.65860390663147
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;9.516903042793274
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;10.0
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;3.0428984612226486
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;6.805144667625427
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;4.461414605379105
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;4.125014096498489
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;7.8970306515693665
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;1.446228988468647
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;5.353060007095337
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;3.591589242219925
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;7.636559724807739
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;2.803448811173439
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;4.167542666196823
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;9.116722822189331
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;6.971390664577484
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;4.3398429453372955
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;5.579044699668884
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;6.107578277587891
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;8.623956501483917
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;5.10994565486908
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;6.5815905928611755
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;6.247429728507996
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;6.643843054771423
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;3.4744502007961273
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;6.457084596157074
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;3.358701080083847
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;8.183967471122742
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;9.022237718105316
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;5.098956376314163
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;7.928523540496826
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;3.0317799001932144
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;4.164105951786041
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;8.303581655025482
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;3.5244704484939575
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;5.464655727148056
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;4.241744101047516
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;6.297168076038361
