user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0002005018;6.040942013263702
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060543957;6.188802003860474
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060914068;5.463895857334137
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060973129;5.493693321943283
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061000280;5.033329427242279
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061076031;5.375673979520798
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140430423;5.6066285371780396
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140621296;5.744503200054169
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0156047624;5.887121081352234
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0245542957;5.789098680019379
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0312978383;4.980261117219925
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0316769487;4.410913437604904
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345372700;4.967595458030701
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345402871;6.914019286632538
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345413903;4.965696454048157
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345433173;5.375868439674377
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345450248;6.376053988933563
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0374157065;5.054620802402496
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375400117;4.781998932361603
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380619458;4.5118178725242615
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380715899;5.390213161706924
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380717018;4.984998971223831
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380718332;6.354351162910461
