user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0002005018;7.068658292293549
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060543957;5.41867783665657
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060914068;4.843337833881378
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060973129;8.297726929187775
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061000280;4.885257542133331
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061076031;6.989956378936768
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140430423;6.232438862323761
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140621296;7.121348142623901
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0156047624;6.3595417737960815
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0245542957;6.306354641914368
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0312978383;6.44162917137146
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0316769487;5.931586742401123
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345372700;7.305718898773193
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345402871;7.124253511428833
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345413903;7.024105727672577
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345433173;4.90712907910347
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345450248;4.75321239233017
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0374157065;6.995738685131073
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375400117;5.663605093955994
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380619458;5.255721569061279
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380715899;5.23708638548851
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380717018;2.614155799150467
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380718332;6.751566469669342
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380754509;7.05913108587265
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385235941;6.20141214132309
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385316895;5.829593598842621
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385336772;6.13232809305191
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385497466;7.566402792930603
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385508042;4.4393185675144196
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385509456;7.333796799182892
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385511612;7.557959198951721
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385730586;5.665794849395752
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394562720;5.619543373584747
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394563158;7.196290135383606
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399135782;6.9204211831092834
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399144587;7.3340054750442505
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399151788;6.61113566160202
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399234616;5.495658308267593
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425098559;7.345651090145111
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425099148;5.937420547008514
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425164403;4.638810008764267
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425182908;5.215219140052795
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0439095026;5.982978403568268
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440222303;7.017620146274567
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440223571;7.981638252735138
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440225701;7.352452635765076
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234743;7.101758360862732
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234964;6.86320161819458
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440400503;7.415371358394623
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446525537;6.69164377450943
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446607258;7.1401327252388
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446612545;5.470902860164642
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451166892;8.612279236316681
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451203925;5.512417018413544
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451452755;5.666782438755035
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0452264464;6.202075719833374
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0505524996;5.911442816257477
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0515069434;7.390339374542236
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553280333;4.796492248773575
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553347594;6.585480868816376
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0590437151;7.984639108181
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0609804618;7.150802552700043
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671019155;8.078915536403656
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671495534;6.297514617443085
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671526065;7.542899131774902
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671621009;7.115122199058533
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671870432;5.950194835662842
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679425608;8.87141227722168
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679752927;7.06800651550293
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0684823802;6.203249454498291
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0743439740;8.490602433681488
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0756401860;7.595270872116089
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0786868716;5.807175695896149
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0800793013;6.213807702064514
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN805423001;5.902782499790192
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0806315326;6.345357179641724
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812523873;7.679594695568085
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812561309;7.180889427661896
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812575954;6.51811558008194
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812970802;6.36035019159317
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0842342702;7.54717081785202
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0849951577;7.1340044140815735
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0887841740;7.363300025463104
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0907516084;6.781445205211639
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0961769947;7.279764235019684
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0971880107;7.898456513881683
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1552041778;5.863442540168762
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1558746218;7.302837133407593
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1567230148;7.602823436260223
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1588720306;6.072191894054413
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1881320189;6.37007212638855
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN006250746X;6.159259617328644
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375705856 ;5.558476448059082
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN038076654X;6.676070332527161
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN042518630X;6.254660964012146
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN051762639X;6.830591857433319
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN067976397X;5.392313599586487
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN074322678X;5.622838735580444
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN080652121X;7.227110862731934
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBNI2342341123;6.728999435901642
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0002005018;6.95117324590683
