user_id;item_id;rating
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0316769487;5.574088513851166
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0374157065;7.883300423622131
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0446612545;5.336492270231247
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0451166892;5.083458304405212
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0515069434;2.888216406106949
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0553347594;6.14809250831604
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0609804618;7.184414923191071
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0679425608;6.84585040807724
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0684823802;5.49301016330719
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0786868716;7.154455721378326
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0800793013;4.521859258413315
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN805423001;6.869236052036285
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0806315326;7.785580575466156
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0812561309;6.011892080307007
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN067976397X;8.906336784362793
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN2342342Y;7.288101077079773
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBNID3434534;4.914701223373413
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0316769487;5.222475588321686
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0374157065;8.55902236700058
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0446612545;4.897764950990677
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0451166892;4.606529355049133
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0515069434;1.0
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0553347594;6.126750707626343
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0609804618;7.548975944519043
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0679425608;7.028989493846893
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0684823802;5.036654829978943
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0786868716;7.258377373218536
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0800793013;3.7176240980625153
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN805423001;7.194643259048462
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0806315326;8.482185125350952
