user_id;item_id;rating
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0316769487;4.143720090389252
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0374157065;5.07316130399704
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0446612545;4.741625785827637
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0451166892;5.00500100851059
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0515069434;4.075891852378845
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0553347594;4.239985913038254
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0609804618;5.116048753261566
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0679425608;6.018136262893677
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0684823802;3.759500354528427
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0786868716;6.0455833077430725
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0800793013;4.39617657661438
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN805423001;5.723691940307617
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0806315326;7.0259644985198975
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0812561309;2.152992069721222
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN067976397X;4.047460168600082
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN2342342Y;6.131322264671326
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0316769487;6.3198670744895935
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0374157065;4.604955166578293
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0446612545;5.219178348779678
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0451166892;4.731701612472534
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0515069434;6.449102878570557
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0553347594;6.140700340270996
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0609804618;4.528852045536041
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0679425608;2.862605333328247
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0684823802;7.034060478210449
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0786868716;2.810500606894493
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0800793013;5.856153905391693
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN805423001;3.405105710029602
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0806315326;1.0
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0812561309;10.0
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN067976397X;6.504645526409149
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN2342342Y;2.6507085412740707
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0316769487;5.990986406803131
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0374157065;4.682710260152817
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0446612545;5.143470853567123
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0451166892;4.776035040616989
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0515069434;6.076590716838837
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0553347594;5.857924699783325
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0609804618;4.618706583976746
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0679425608;3.3485631346702576
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0684823802;6.520238280296326
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0786868716;3.3148507177829742
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0800793013;5.631963610649109
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN805423001;3.7656565606594086
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0806315326;1.9361697360873222
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0812561309;8.780100762844086
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN067976397X;6.112708806991577
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN2342342Y;3.196197032928467
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0316769487;4.286614239215851
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0374157065;5.046441406011581
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0446612545;4.771042376756668
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0451166892;4.988936722278595
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0515069434;4.224062979221344
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0553347594;4.3676832020282745
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0609804618;5.077165573835373
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0679425608;5.816483497619629
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0684823802;3.9637047052383423
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0786868716;5.841808915138245
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0800793013;4.48971351981163
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN805423001;5.577314674854279
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0806315326;6.645392835140228
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0812561309;2.6480680406093597
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN067976397X;4.196416646242142
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN2342342Y;5.9141733050346375
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0316769487;4.462219268083572
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0374157065;5.004300147294998
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0446612545;4.8117813766002655
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0451166892;4.96493336558342
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0515069434;4.423863410949707
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0553347594;4.518187314271927
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0609804618;5.0295343697071075
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0679425608;5.55630761384964
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0684823802;4.23934942483902
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0786868716;5.571546316146851
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0800793013;4.609889358282089
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN805423001;5.3841065764427185
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0806315326;6.143377721309662
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0812561309;3.302163064479828
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN067976397X;4.407374799251556
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN2342342Y;5.621607601642609
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0316769487;5.502170979976654
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0374157065;4.795195668935776
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0446612545;5.0325067937374115
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0451166892;4.840612977743149
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0515069434;5.528919577598572
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0553347594;5.435769408941269
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0609804618;4.751729667186737
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0679425608;4.066993355751038
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0684823802;5.7647340297698975
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0786868716;4.057763874530792
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0800793013;5.300362646579742
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN805423001;4.297120183706284
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0806315326;3.3165064454078674
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0812561309;6.981645286083221
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN067976397X;5.539010584354401
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN2342342Y;3.9986506700515747
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0316769487;4.186464309692383
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0374157065;5.0636813044548035
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0446612545;4.751272082328796
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0451166892;4.999654561281204
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0515069434;4.1234254240989685
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0553347594;4.2774598598480225
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0609804618;5.103360563516617
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0679425608;5.956192791461945
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0684823802;3.8246614038944244
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0786868716;5.981182932853699
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0800793013;4.424635618925095
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN805423001;5.677824020385742
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0806315326;6.907129764556885
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0812561309;2.307723343372345
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN067976397X;4.095920979976654
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN2342342Y;6.062419533729553
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0316769487;4.217753618955612
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0374157065;5.0637684762477875
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0446612545;4.754632890224457
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0451166892;4.998640686273575
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0515069434;4.143799215555191
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0553347594;4.309128165245056
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0609804618;5.096442610025406
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0679425608;5.919598877429962
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0684823802;3.8531260788440704
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0786868716;5.949882090091705
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0800793013;4.442383795976639
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN805423001;5.654356300830841
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0806315326;6.845170736312866
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0812561309;2.387526974081993
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN067976397X;4.111262947320938
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN2342342Y;6.031462550163269
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0316769487;4.869450747966766
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0374157065;4.919249176979065
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0446612545;4.899806648492813
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0451166892;4.914900243282318
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0515069434;4.8631051778793335
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0553347594;4.875462114810944
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0609804618;4.920041233301163
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0679425608;4.968849390745163
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0684823802;4.845574259757996
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0786868716;4.971477955579758
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0800793013;4.881778448820114
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN805423001;4.95369490981102
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0806315326;5.024698615074158
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0812561309;4.758762419223785
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN067976397X;4.86007159948349
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN2342342Y;4.976846933364868
