user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0002005018;6.392631649971008
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060543957;2.9247777312994003
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060973129;4.353817790746689
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0061000280;1.8214381784200668
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140430423;6.71417111158371
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140621296;4.326229929924011
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;6.149282872676849
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;3.972103238105774
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;3.554906815290451
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345413903;3.9192736446857452
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345450248;5.630131661891937
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;5.538952112197876
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394562720;6.836390793323517
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394563158;4.005244344472885
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399144587;3.6897460222244263
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;7.16997766494751
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399234616;3.4592815041542053
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425098559;9.492623150348663
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425099148;4.996456027030945
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;1.0
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;6.363471210002899
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440400503;6.473707318305969
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446525537;6.858110249042511
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446607258;5.174487382173538
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;8.149984419345856
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;6.988041818141937
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451203925;3.77484929561615
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;6.974234879016876
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;7.602689325809479
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0590437151;5.474815398454666
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;3.1862353086471558
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;6.740545272827148
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671495534;5.2884887754917145
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671526065;3.3470082581043243
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;5.273241490125656
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;7.2584996819496155
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679752927;7.700047075748444
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;7.15259051322937
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0756401860;4.587719559669495
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;6.714055776596069
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;7.910406827926636
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;9.152574300765991
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;1.8946234583854675
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;3.2952679097652435
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812970802;5.433553367853165
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;6.441028356552124
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0907516084;10.0
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;5.320595353841782
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;5.257532328367233
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1588720306;7.376423001289368
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;9.197321057319641
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN051762639X;3.774901330471039
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;1.6950534954667091
0taD3bhGhBMiNh7iyti5wBL01h43;ISBNI2342341123;3.6527411937713623
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0002005018;6.278034806251526
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060543957;3.2050839960575104
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060973129;4.082715928554535
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0061000280;2.3499968349933624
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140430423;6.711876213550568
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140621296;4.603518575429916
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0312978383;5.434396117925644
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0316769487;4.239613622426987
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345402871;3.9418675005435944
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345413903;3.8224070072174072
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345450248;5.538994491100311
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0374157065;5.326919198036194
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394562720;6.057746589183807
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394563158;4.613740473985672
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399144587;4.153270363807678
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399151788;6.220562040805817
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399234616;3.9169004261493683
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425098559;7.249851703643799
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425099148;4.351189225912094
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0439095026;1.8046266287565231
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440234743;6.069193720817566
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440400503;5.782358288764954
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446525537;6.200377881526947
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446607258;5.14410600066185
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446612545;7.778222739696503
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451166892;6.966956436634064
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451203925;4.355866730213165
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0515069434;6.934217929840088
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0553347594;6.912288725376129
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0590437151;5.328976988792419
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0609804618;3.1369450241327286
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671019155;6.714338481426239
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671495534;5.384995460510254
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671526065;3.3009968400001526
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671870432;4.805443048477173
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679425608;6.793098866939545
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679752927;7.198763132095337
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0684823802;5.4762184619903564
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0756401860;4.2368965446949005
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0786868716;6.349004447460175
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0800793013;7.57837188243866
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN805423001;8.266403555870056
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0806315326;3.3124774992465973
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812561309;3.9857733845710754
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812970802;5.467633247375488
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0849951577;6.214925110340118
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0907516084;9.273448050022125
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1552041778;5.858030915260315
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1567230148;4.9758011400699615
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1588720306;6.029471814632416
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN006250746X;8.301862359046936
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN051762639X;4.6069121062755585
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN067976397X;2.68068665266037
BClyHz5fjtXIDmFgp91cipV8EF92;ISBNI2342341123;4.3029027581214905
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;4.301023602485657
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;5.917675197124481
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;5.432737708091736
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;6.400906801223755
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;4.093786209821701
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;5.2479396760463715
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;4.562151670455933
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;5.269820064306259
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;5.573218941688538
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;5.5249263048172
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;4.945155829191208
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;4.825069576501846
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;4.482844114303589
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;5.02331218123436
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;5.245726853609085
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;4.241011589765549
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;5.527198135852814
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;3.6891924142837524
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;5.307494640350342
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;6.527052164077759
