user_id;item_id;rating
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0316769487;6.405514299869537
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0374157065;6.053986668586731
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0446612545;5.971759259700775
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0451166892;6.065514266490936
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0515069434;5.936284899711609
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0553347594;5.503319501876831
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0609804618;6.0883066058158875
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0679425608;5.448298275470734
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0684823802;5.482471227645874
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0786868716;6.184108138084412
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0800793013;5.585237920284271
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN805423001;5.894251465797424
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0806315326;6.061969995498657
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0812561309;6.739659607410431
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN067976397X;5.014807969331741
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN2342342Y;5.77244645357132
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBNID3434534;6.693230032920837
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0316769487;5.685076713562012
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0374157065;5.711280822753906
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0446612545;5.767793893814087
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0451166892;5.936892151832581
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0515069434;5.790572285652161
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0553347594;5.8628363609313965
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0609804618;5.7750937938690186
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0679425608;5.868659436702728
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0684823802;5.886064827442169
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0786868716;5.749659478664398
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0800793013;6.010879278182983
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN805423001;5.8806896805763245
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0806315326;5.689838707447052
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0812561309;5.604353487491608
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN067976397X;5.934394478797913
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN2342342Y;5.828509449958801
5oT9r03jvGgjnS48R6A57I33TDn2;ISBNID3434534;5.712658941745758
