user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0002005018;6.612422585487366
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060543957;6.36447811126709
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060973129;6.525300145149231
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0061000280;6.152035892009735
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140430423;6.368342101573944
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140621296;7.013132274150848
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;6.48929899930954
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;6.457479417324066
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;7.017356753349304
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345413903;5.818800389766693
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345450248;6.169351696968079
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;6.486172616481781
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394562720;6.3149242997169495
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394563158;6.595422208309174
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399144587;6.2238123416900635
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;6.4849366545677185
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399234616;6.323351263999939
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425098559;6.847503185272217
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425099148;6.659756064414978
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;6.979357361793518
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;6.271009027957916
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440400503;6.194653511047363
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446525537;6.571735620498657
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446607258;6.961205780506134
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;6.7096076011657715
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;6.191386044025421
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451203925;6.445743143558502
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;6.340644538402557
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;6.867142856121063
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0590437151;5.5001373291015625
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;6.34672349691391
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;6.594759166240692
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671495534;6.598152697086334
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671526065;6.476545095443726
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;6.810133576393127
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;7.0777992606163025
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679752927;6.496938467025757
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;6.552182853221893
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0756401860;6.864384472370148
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;6.46322363615036
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;6.764568746089935
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;5.902322769165039
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;6.6346994042396545
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;6.811215043067932
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812970802;6.5944249629974365
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;6.582352876663208
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0907516084;6.691765546798706
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;6.658515810966492
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;6.376416623592377
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1588720306;6.22137850522995
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;7.003936052322388
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN051762639X;6.724035739898682
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;6.36332368850708
0taD3bhGhBMiNh7iyti5wBL01h43;ISBNI2342341123;6.536406636238098
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0002005018;6.5188446044921875
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060543957;6.609565496444702
