user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0002005018;5.943173348903656
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060543957;5.873516380786896
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060914068;5.5165406465530396
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0060973129;5.163980633020401
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061000280;4.862514287233353
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0061076031;5.126650720834732
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140430423;5.378868490457535
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0140621296;5.632700145244598
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0156047624;6.190934360027313
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0245542957;5.849247753620148
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0312978383;4.943406760692596
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0316769487;4.629578918218613
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345372700;4.866770684719086
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345402871;6.224431931972504
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345413903;4.974044293165207
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345433173;5.39308500289917
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0345450248;6.074470162391663
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0374157065;5.10313606262207
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375400117;4.8013955950737
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380619458;4.567890256643295
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380715899;5.273952275514603
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380717018;5.257159501314163
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380718332;6.374793887138367
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380754509;4.674954652786255
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385235941;5.439116269350052
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385316895;4.951835066080093
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385336772;6.344067573547363
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385497466;5.659578561782837
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385508042;5.413896530866623
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385509456;4.791886895895004
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385511612;5.541139185428619
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385730586;4.982447654008865
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394562720;5.779025375843048
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394563158;4.449755042791367
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399135782;6.267361223697662
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399144587;5.450727820396423
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399151788;6.754870414733887
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399234616;5.185357570648193
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425098559;5.930160880088806
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425099148;5.213073641061783
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425164403;6.245401442050934
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425182908;4.558080077171326
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0439095026;4.787057310342789
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440222303;5.9434866309165955
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440223571;6.1075316071510315
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440225701;4.817188173532486
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234743;5.220302194356918
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234964;4.607838273048401
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440400503;6.330158710479736
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446525537;5.143635809421539
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446607258;4.167241722345352
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446612545;5.921899676322937
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451166892;6.124846339225769
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451203925;5.228953391313553
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451452755;5.099584549665451
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0452264464;5.591288447380066
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0505524996;5.298801869153976
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0515069434;4.417515963315964
