user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;4.030971020460129
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;8.214799463748932
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;6.965874969959259
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;4.861676633358002
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;5.601672351360321
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;3.6896808445453644
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;5.206970274448395
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;5.501694619655609
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;6.82970404624939
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;5.275485426187515
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;7.992233514785767
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;5.551746249198914
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;4.28998738527298
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;7.590167701244354
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;7.4260910749435425
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;5.263354331254959
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;5.047806650400162
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;4.701066225767136
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;5.348098188638687
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;4.559043526649475
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;5.827615737915039
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;4.7604943215847015
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;6.741504967212677
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;4.267282485961914
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;5.267335802316666
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;2.5657895356416702
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0312978383;2.299939438700676
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0316769487;10.0
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345402871;7.865812420845032
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0374157065;4.21023753285408
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399151788;5.921655595302582
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0439095026;1.5647184550762177
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440234743;4.714046508073807
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446612545;6.121893763542175
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451166892;6.0636372566223145
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0515069434;4.906648695468903
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0553347594;9.572434961795807
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0609804618;6.0441097021102905
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671019155;2.202038139104843
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671870432;8.620181560516357
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679425608;7.660959243774414
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0684823802;4.991492062807083
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0786868716;4.775640487670898
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0800793013;3.7393727898597717
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN805423001;4.160479873418808
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0806315326;4.818174958229065
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812561309;5.886710166931152
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0849951577;5.164220422506332
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1552041778;9.012890756130219
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1567230148;2.416992112994194
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN006250746X;5.418353289365768
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN067976397X;1.0
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;6.114095509052277
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;5.5595874190330505
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;5.643614053726196
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;5.820919871330261
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;5.686523497104645
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;5.979629397392273
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;5.790780961513519
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;5.437355935573578
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;6.0051833391189575
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;5.8170419335365295
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;5.6097254157066345
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;5.754655361175537
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;6.046198070049286
