user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0002005018;3.8189260363578796
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060543957;8.074301064014435
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060973129;4.180059731006622
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0061000280;5.3269025683403015
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140430423;4.72164198756218
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140621296;3.719521224498749
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;4.243911862373352
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;7.156742572784424
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;7.162702977657318
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345413903;5.427591890096664
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345450248;5.866013705730438
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;6.820174694061279
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394562720;5.618560612201691
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394563158;4.368716388940811
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399144587;7.576439082622528
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;5.090364456176758
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399234616;7.373444676399231
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425098559;8.315828084945679
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425099148;6.383491218090057
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;6.123606085777283
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;6.627587258815765
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440400503;5.646796226501465
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446525537;3.773011714220047
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446607258;5.857121109962463
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;6.879384994506836
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;7.858887493610382
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451203925;5.0558275282382965
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;6.229851603507996
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;4.5166241228580475
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0590437151;5.313286602497101
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;3.738770365715027
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;6.189573407173157
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671495534;5.022024989128113
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671526065;5.255738198757172
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;10.0
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;4.932190835475922
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679752927;7.383138716220856
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;7.565251588821411
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0756401860;6.664920926094055
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;5.273568719625473
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;6.732786178588867
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;7.188326120376587
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;5.878683924674988
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;7.0569257736206055
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812970802;7.249551296234131
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;5.343037664890289
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0907516084;6.290523171424866
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;6.54916912317276
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;9.19598639011383
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1588720306;3.84768146276474
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;6.704723834991455
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN051762639X;5.614352226257324
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;6.833857178688049
0taD3bhGhBMiNh7iyti5wBL01h43;ISBNI2342341123;5.360978960990906
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0002005018;4.201206266880035
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0060543957;7.606164395809174
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0060973129;4.530508577823639
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0061000280;5.626927495002747
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0140430423;5.297891795635223
