user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0002005018;5.6240843534469604
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060543957;5.701567471027374
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060973129;5.560852885246277
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0061000280;5.634726285934448
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140430423;5.695314705371857
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140621296;5.181769579648972
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;5.658995449542999
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;5.4922232031822205
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;5.877335846424103
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345413903;5.431734025478363
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345450248;6.0698036551475525
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;5.48274964094162
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394562720;5.770268499851227
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394563158;5.18007817864418
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399144587;5.416449189186096
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;5.313746333122253
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399234616;5.468883156776428
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425098559;5.075464248657227
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425099148;5.6485316157341
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;5.774067044258118
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;5.280220329761505
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440400503;5.277100116014481
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446525537;5.806314706802368
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446607258;5.6419618129730225
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;5.468907564878464
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;5.084321439266205
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451203925;5.393135160207748
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;5.339642256498337
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;5.446611166000366
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0590437151;5.401515185832977
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;5.148983597755432
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;5.795662045478821
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671495534;5.545392096042633
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671526065;5.433447957038879
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;5.96359783411026
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;5.78626948595047
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679752927;6.167441964149475
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;5.634150147438049
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0756401860;5.266230195760727
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;5.695496559143066
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;4.797193378210068
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;5.343067169189453
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;5.922101378440857
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;5.357594013214111
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812970802;5.497999876737595
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;5.731912910938263
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0907516084;5.815115034580231
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;5.210239619016647
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;5.409027516841888
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1588720306;5.520757615566254
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;5.399979084730148
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN051762639X;6.1072075963020325
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;5.623285591602325
0taD3bhGhBMiNh7iyti5wBL01h43;ISBNI2342341123;5.571165978908539
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0002005018;5.7822349071502686
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0060543957;5.764834344387054
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0060973129;4.94733190536499
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0061000280;5.843467056751251
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0140430423;6.3591431975364685
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0140621296;4.107998162508011
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0312978383;6.020420432090759
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0316769487;5.3495127856731415
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345402871;7.300804555416107
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345413903;5.3741185665130615
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345450248;7.420657992362976
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0374157065;5.697645008563995
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0394562720;7.013833403587341
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0394563158;4.645237386226654
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399144587;5.759271442890167
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399151788;4.413040429353714
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399234616;5.2438554763793945
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0425098559;3.6767550110816956
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0425099148;6.836793661117554
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0439095026;6.553956866264343
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0440234743;4.36352202296257
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0440400503;4.656407445669174
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446525537;6.652145564556122
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446607258;6.040161490440369
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446612545;5.499159395694733
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0451166892;3.395461291074753
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0451203925;5.611141622066498
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0515069434;4.60710871219635
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0553347594;5.389973908662796
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0590437151;5.6208882331848145
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0609804618;4.710873454809189
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671019155;5.905018925666809
