user_id;negara;provinsi;usia
4NzUNBBp9ahfbOCXItWi1ba4YJ82;cina;tionghoa;108
5fVcTTMIygc6ysTKTYNsxJJEsop2;indonesia;nigeria;32
5oT9r03jvGgjnS48R6A57I33TDn2;timur;sulut;-1
B7rq6vXvz8PETBlX8cHohPMg5lU2;indonesia;sumatera utara;21
Bza45IyBgINTt8mMgN5OlXaynVq2;arab;alqaida;0
DdPtZyDccMcsQrUNaDMqhoqUCf33;indonesia;jawa timur;0
I5EwoYBUGMdiZCmO2euAIZs8icF3;indonesia;sumatera utara;21
PsXTccuVbNVSy1SGTeM2t7zsaAA3;indonesia;sumatera utara;0
QM1r1g9ae2XWv29d0me3rij0CLO2;indonesia;sumatera;21
RmSzuMcAL7d38KJR9PDoPz3OrDn2;indonesia;sumut;22
VMA2lULYDSQAKyY2A1eh86F9IZ42;indonesia;sumatera utara;21
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;usa;oregon;33
kkAXXzuappOuH6faDGZtWCghJU12;indonesia;sumatera utara;18
pdpcRtrjSnN9O2RajCIpyaHKoG72;afrika;zimbabue;NaN
