user_id;negara;provinsi;usia
1cf9givLknUVSsB6E8Y46migsnD3;spain;barcelona;24
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;spain;wisconsin;25
5MUQVYjDk9Th8bs1lUfvxeugNFr2;brazil;rio de janeiro;23
BeEIANlRAEMrQtKx5Blg1hSSWwB3;usa;california;61
JARGQKxmFjcspzQ1BguwHcDzOAj1;usa;california;18
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;usa;california;53
QkTvyxWTYNbBEGDcM6d86ceVSkC3;germany;nrw;17
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;usa;pennsylvania;17
hrIRWYxh5yWXojzn1qXuusTMitQ2;australia;victoria;13
obUiEWJRViQBxdAfuOIJ9R4ZrlY2;portugal;v.n.gaia;17
thp9ScmFrPYQvJWto6HYzHJ9PLD2;spain;alabama;44
