user_id;item_id;rating
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061076031;0
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0316769487;9
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345450248;8
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385336772;9
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385509456;9
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234964;8
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451452755;7
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0505524996;8
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0609804618;0
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671495534;9
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0684823802;8
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0743439740;9
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812575954;10
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0849951577;6
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0887841740;8
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0971880107;6
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0316769487;8
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425098559;10
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0505524996;7
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0684823802;5
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0887841740;3
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061076031;10
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385336772;7
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425098559;9
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446612545;6
obUiEWJRViQBxdAfuOIJ9R4ZrlY2;ISBN0505524996;5
