user_id;item_id;rating
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0316769487;6
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0446612545;6
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0451166892;0
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0515069434;2
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0553347594;9
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0609804618;7
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0786868716;6
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0800793013;8
4NzUNBBp9ahfbOCXItWi1ba4YJ82;ISBN0812561309;9
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0316769487;8.0
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0316769487;10.0
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0515069434;9.0
