isbn;kategori
ISBN0312978383;medical
ISBN0316769487;actresses
ISBN0345402871;actresses
ISBN0374157065;fiction
ISBN0399151788;fiction
ISBN0439095026;social science
ISBN0440234743;fiction
ISBN0446612545;medical
ISBN0451166892;social science
ISBN0515069434;nature
ISBN0553347594;social science
ISBN0609804618;actresses
ISBN0671019155;fiction
ISBN0671870432;nature
ISBN0679425608;fiction
ISBN0684823802;actresses
ISBN0786868716;medical
ISBN0800793013;fiction
ISBN805423001;social science
ISBN0806315326;nature
ISBN0812561309;nature
ISBN0849951577;actresses
ISBN1552041778;nature
ISBN1567230148;medical
ISBN006250746X;social science
ISBN067976397X;social science
